date,strip,price
2007-04-18,Dec07,0.56
2007-04-18,Dec08,17.57
2007-04-18,Dec09,18.02
2007-04-17,Apr07,0.67
2007-04-17,Dec07,0.67
2007-04-17,Dec08,17.67
2007-04-17,Dec09,18.34
2007-04-16,Apr07,0.71
2007-04-16,Dec07,0.72
2007-04-16,Dec08,17.94
2007-04-16,Dec09,18.37
2007-04-13,Apr07,0.72
2007-04-13,Dec07,0.75
2007-04-13,Dec08,17.61
2007-04-13,Dec09,18.10
2007-04-12,Apr07,0.75
2007-04-12,Dec07,0.80
2007-04-12,Dec08,17.13
2007-04-12,Dec09,17.98
2007-04-11,Apr07,0.74
2007-04-11,Dec07,0.79
2007-04-11,Dec08,16.96
2007-04-11,Dec09,17.58
2007-04-10,Apr07,0.78
2007-04-10,Dec07,0.83
2007-04-10,Dec08,16.56
2007-04-10,Dec09,17.10
2007-04-09,Apr07,0.80
2007-04-09,Dec07,0.83
2007-04-09,Dec08,16.04
2007-04-09,Dec09,16.59
2007-04-05,Apr07,0.80
2007-04-05,Dec07,0.83
2007-04-05,Dec08,16.63
2007-04-05,Dec09,17.10
2007-04-04,Apr07,0.81
2007-04-04,Dec07,0.85
2007-04-04,Dec08,15.96
2007-04-04,Dec09,16.60
2007-04-03,Apr07,0.85
2007-04-03,Dec07,0.90
2007-04-03,Dec08,16.39
2007-04-03,Dec09,16.45
2007-04-02,Apr07,0.98
2007-04-02,Dec07,1.07
2007-04-02,Dec08,17.26
2007-04-02,Dec09,18.16
2007-03-30,Apr07,1.26
2007-03-30,Dec07,1.34
2007-03-30,Dec08,17.53
2007-03-30,Dec09,18.03
2007-03-29,Apr07,1.30
2007-03-29,Dec07,1.37
2007-03-29,Dec08,17.70
2007-03-29,Dec09,18.35
2007-03-28,Apr07,1.15
2007-03-28,Dec07,1.20
2007-03-28,Dec08,17.31
2007-03-28,Dec09,17.86
2007-03-27,Apr07,1.00
2007-03-27,Dec07,1.03
2007-03-27,Dec08,17.34
2007-03-27,Dec09,17.85
2007-03-26,Mar07,1.00
2007-03-26,Dec07,1.03
2007-03-26,Dec08,16.79
2007-03-26,Dec09,17.80
2007-03-23,Mar07,1.00
2007-03-23,Dec07,1.00
2007-03-23,Dec08,16.50
2007-03-23,Dec09,17.00
2007-03-22,Mar07,0.95
2007-03-22,Dec07,1.01
2007-03-22,Dec08,16.42
2007-03-22,Dec09,16.99
2007-03-21,Mar07,1.00
2007-03-21,Dec07,1.00
2007-03-21,Dec08,16.60
2007-03-21,Dec09,17.00
2007-03-20,Mar07,1.00
2007-03-20,Dec07,1.00
2007-03-20,Dec08,16.35
2007-03-20,Dec09,16.85
2007-03-19,Mar07,1.00
2007-03-19,Dec07,1.10
2007-03-19,Dec08,15.60
2007-03-19,Dec09,16.15
2007-03-16,Mar07,1.15
2007-03-16,Dec07,1.16
2007-03-16,Dec08,15.32
2007-03-16,Dec09,16.00
2007-03-15,Mar07,1.20
2007-03-15,Dec07,1.25
2007-03-15,Dec08,15.51
2007-03-15,Dec09,16.05
2007-03-14,Mar07,1.20
2007-03-14,Dec07,1.25
2007-03-14,Dec08,14.88
2007-03-14,Dec09,15.60
2007-03-13,Mar07,1.20
2007-03-13,Dec07,1.31
2007-03-13,Dec08,15.16
2007-03-13,Dec09,15.60
2007-03-12,Mar07,1.30
2007-03-12,Dec07,1.30
2007-03-12,Dec08,14.70
2007-03-12,Dec09,15.65
2007-03-09,Mar07,1.30
2007-03-09,Dec07,1.35
2007-03-09,Dec08,14.75
2007-03-09,Dec09,15.35
2007-03-08,Mar07,1.10
2007-03-08,Dec07,1.15
2007-03-08,Dec08,14.75
2007-03-08,Dec09,15.30
2007-03-07,Mar07,1.10
2007-03-07,Dec07,1.10
2007-03-07,Dec08,14.00
2007-03-07,Dec09,14.80
2007-03-06,Mar07,1.00
2007-03-06,Dec07,1.05
2007-03-06,Dec08,13.65
2007-03-06,Dec09,14.30
2007-03-05,Mar07,0.95
2007-03-05,Dec07,1.05
2007-03-05,Dec08,13.80
2007-03-05,Dec09,14.20
2007-03-02,Mar07,1.00
2007-03-02,Dec07,1.10
2007-03-02,Dec08,14.95
2007-03-02,Dec09,15.35
2007-03-01,Mar07,0.95
2007-03-01,Dec07,1.00
2007-03-01,Dec08,15.35
2007-03-01,Dec09,15.75
2007-02-28,Mar07,0.90
2007-02-28,Dec07,0.95
2007-02-28,Dec08,14.70
2007-02-28,Dec09,15.30
2007-02-27,Mar07,0.95
2007-02-27,Dec07,1.00
2007-02-27,Dec08,15.00
2007-02-27,Dec09,15.60
2007-02-26,Feb07,0.95
2007-02-26,Dec07,1.00
2007-02-26,Dec08,15.20
2007-02-26,Dec09,15.85
2007-02-23,Feb07,0.90
2007-02-23,Dec07,0.95
2007-02-23,Dec08,13.85
2007-02-23,Dec09,15.05
2007-02-22,Feb07,0.85
2007-02-22,Dec07,0.85
2007-02-22,Dec08,12.85
2007-02-22,Dec09,13.60
2007-02-21,Feb07,0.90
2007-02-21,Dec07,0.95
2007-02-21,Dec08,12.59
2007-02-21,Dec09,13.45
2007-02-20,Feb07,0.85
2007-02-20,Dec07,0.85
2007-02-20,Dec08,12.25
2007-02-20,Dec09,12.80
2007-02-19,Feb07,0.90
2007-02-19,Dec07,0.95
2007-02-19,Dec08,13.15
2007-02-19,Dec09,13.70
2007-02-16,Feb07,1.05
2007-02-16,Dec07,1.15
2007-02-16,Dec08,13.75
2007-02-16,Dec09,14.25
2007-02-15,Feb07,1.00
2007-02-15,Dec07,1.17
2007-02-15,Dec08,13.73
2007-02-15,Dec09,14.20
2007-02-14,Feb07,1.05
2007-02-14,Dec07,1.21
2007-02-14,Dec08,13.45
2007-02-14,Dec09,14.15
2007-02-13,Feb07,1.10
2007-02-13,Dec07,1.25
2007-02-13,Dec08,13.76
2007-02-13,Dec09,14.10
2007-02-12,Feb07,1.15
2007-02-12,Dec07,1.42
2007-02-12,Dec08,14.19
2007-02-12,Dec09,14.75
2007-02-09,Feb07,1.50
2007-02-09,Dec07,1.64
2007-02-09,Dec08,13.67
2007-02-09,Dec09,14.65
2007-02-08,Feb07,1.40
2007-02-08,Dec07,1.49
2007-02-08,Dec08,14.06
2007-02-08,Dec09,14.72
2007-02-07,Feb07,1.25
2007-02-07,Dec07,1.35
2007-02-07,Dec08,14.55
2007-02-07,Dec09,15.10
2007-02-06,Feb07,1.40
2007-02-06,Dec07,1.59
2007-02-06,Dec08,14.95
2007-02-06,Dec09,15.40
2007-02-05,Feb07,1.70
2007-02-05,Dec07,1.90
2007-02-05,Dec08,15.02
2007-02-05,Dec09,15.50
2007-02-02,Feb07,1.95
2007-02-02,Dec07,2.00
2007-02-02,Dec08,14.75
2007-02-02,Dec09,15.30
2007-02-01,Feb07,2.20
2007-02-01,Dec07,2.25
2007-02-01,Dec08,15.25
2007-02-01,Dec09,15.95
2007-01-31,Feb07,2.30
2007-01-31,Dec07,2.45
2007-01-31,Dec08,15.35
2007-01-31,Dec09,15.85
2007-01-30,Feb07,2.40
2007-01-30,Dec07,2.43
2007-01-30,Dec08,15.20
2007-01-30,Dec09,15.90
2007-01-29,Jan07,2.45
2007-01-29,Dec07,2.47
2007-01-29,Dec08,15.49
2007-01-29,Dec09,16.05
2007-01-26,Jan07,2.95
2007-01-26,Dec07,3.10
2007-01-26,Dec08,15.50
2007-01-26,Dec09,16.10
2007-01-25,Jan07,3.25
2007-01-25,Dec07,3.30
2007-01-25,Dec08,15.20
2007-01-25,Dec09,15.55
2007-01-24,Jan07,3.50
2007-01-24,Dec07,3.60
2007-01-24,Dec08,15.45
2007-01-24,Dec09,15.90
2007-01-23,Jan07,3.70
2007-01-23,Dec07,3.80
2007-01-23,Dec08,15.65
2007-01-23,Dec09,16.20
2007-01-22,Jan07,3.80
2007-01-22,Dec07,3.90
2007-01-22,Dec08,15.70
2007-01-22,Dec09,16.30
2007-01-19,Jan07,3.95
2007-01-19,Dec07,3.94
2007-01-19,Dec08,15.75
2007-01-19,Dec09,16.35
2007-01-18,Jan07,3.95
2007-01-18,Dec07,4.00
2007-01-18,Dec08,15.50
2007-01-18,Dec09,16.35
2007-01-17,Jan07,4.00
2007-01-17,Dec07,4.15
2007-01-17,Dec08,15.60
2007-01-17,Dec09,16.20
2007-01-16,Jan07,4.05
2007-01-16,Dec07,4.30
2007-01-16,Dec08,16.65
2007-01-16,Dec09,16.95
2007-01-15,Jan07,3.95
2007-01-15,Dec07,4.15
2007-01-15,Dec08,16.15
2007-01-15,Dec09,16.75
2007-01-12,Jan07,3.95
2007-01-12,Dec07,4.10
2007-01-12,Dec08,15.60
2007-01-12,Dec09,16.15
2007-01-11,Jan07,3.90
2007-01-11,Dec07,4.00
2007-01-11,Dec08,15.10
2007-01-11,Dec09,15.70
2007-01-10,Jan07,3.70
2007-01-10,Dec07,3.85
2007-01-10,Dec08,15.10
2007-01-10,Dec09,15.65
2007-01-09,Jan07,3.40
2007-01-09,Dec07,3.65
2007-01-09,Dec08,14.80
2007-01-09,Dec09,15.35
2007-01-08,Jan07,3.40
2007-01-08,Dec07,3.65
2007-01-08,Dec08,14.80
2007-01-08,Dec09,15.65
2007-01-05,Jan07,4.75
2007-01-05,Dec07,4.95
2007-01-05,Dec08,16.35
2007-01-05,Dec09,16.90
2007-01-04,Jan07,4.75
2007-01-04,Dec07,5.00
2007-01-04,Dec08,16.50
2007-01-04,Dec09,17.05
2007-01-03,Jan07,5.05
2007-01-03,Dec07,5.10
2007-01-03,Dec08,16.85
2007-01-03,Dec09,17.40
2007-01-02,Jan07,5.30
2007-01-02,Dec07,5.70
2007-01-02,Dec08,17.85
2007-01-02,Dec09,18.40
2006-12-29,Jan07,6.55
2006-12-29,Dec07,6.70
2006-12-29,Dec08,18.35
2006-12-29,Dec09,18.90
2006-12-28,Jan07,6.55
2006-12-28,Dec07,6.77
2006-12-28,Dec08,18.24
2006-12-28,Dec09,18.70
2006-12-27,Jan07,6.55
2006-12-27,Dec07,6.71
2006-12-27,Dec08,18.21
2006-12-27,Dec09,18.75
2006-12-26,Jan07,6.80
2006-12-26,Dec07,6.95
2006-12-26,Dec08,17.80
2006-12-26,Dec09,18.30
2006-12-22,Jan07,6.80
2006-12-22,Dec07,6.95
2006-12-22,Dec08,17.70
2006-12-22,Dec09,18.30
2006-12-21,Jan07,6.75
2006-12-21,Dec07,6.75
2006-12-21,Dec08,17.25
2006-12-21,Dec09,17.95
2006-12-20,Jan07,6.55
2006-12-20,Dec07,6.65
2006-12-20,Dec08,17.15
2006-12-20,Dec09,17.60
2006-12-19,Jan07,6.60
2006-12-19,Dec07,6.70
2006-12-19,Dec08,17.20
2006-12-19,Dec09,17.65
2006-12-18,Dec06,6.70
2006-12-18,Dec07,6.75
2006-12-18,Dec08,17.35
2006-12-18,Dec09,17.80
2006-12-15,Dec06,6.70
2006-12-15,Dec07,6.90
2006-12-15,Dec08,17.45
2006-12-15,Dec09,18.00
2006-12-14,Dec06,6.36
2006-12-14,Dec07,6.55
2006-12-14,Dec08,16.77
2006-12-14,Dec09,17.55
2006-12-13,Dec06,6.50
2006-12-13,Dec07,6.65
2006-12-13,Dec08,17.20
2006-12-13,Dec09,17.60
2006-12-12,Dec06,6.80
2006-12-12,Dec07,6.90
2006-12-12,Dec08,17.70
2006-12-12,Dec09,18.00
2006-12-11,Dec06,7.00
2006-12-11,Dec07,7.05
2006-12-11,Dec08,18.45
2006-12-11,Dec09,18.75
2006-12-08,Dec06,7.43
2006-12-08,Dec07,7.56
2006-12-08,Dec08,18.75
2006-12-08,Dec09,19.25
2006-12-07,Dec06,7.32
2006-12-07,Dec07,7.44
2006-12-07,Dec08,18.08
2006-12-07,Dec09,18.80
2006-12-06,Dec06,7.29
2006-12-06,Dec07,7.33
2006-12-06,Dec08,18.71
2006-12-06,Dec09,19.35
2006-12-05,Dec06,6.68
2006-12-05,Dec07,6.77
2006-12-05,Dec08,18.92
2006-12-05,Dec09,19.30
2006-12-04,Dec06,7.10
2006-12-04,Dec07,7.25
2006-12-04,Dec08,19.30
2006-12-04,Dec09,19.80
2006-12-01,Dec06,7.45
2006-12-01,Dec07,7.65
2006-12-01,Dec08,19.20
2006-12-01,Dec09,19.75
2006-11-30,Dec06,7.75
2006-11-30,Dec07,8.05
2006-11-30,Dec08,18.05
2006-11-30,Dec09,18.60
2006-11-29,Dec06,8.30
2006-11-29,Dec07,8.45
2006-11-29,Dec08,18.25
2006-11-29,Dec09,18.80
2006-11-28,Dec06,8.85
2006-11-28,Dec07,9.00
2006-11-28,Dec08,18.10
2006-11-28,Dec09,18.65
2006-11-27,Nov06,8.90
2006-11-27,Dec06,8.90
2006-11-27,Dec07,9.15
2006-11-27,Dec08,19.00
2006-11-24,Nov06,9.00
2006-11-24,Dec06,9.05
2006-11-24,Dec07,9.15
2006-11-24,Dec08,17.95
2006-11-23,Nov06,8.70
2006-11-23,Dec06,8.70
2006-11-23,Dec07,8.95
2006-11-23,Dec08,17.40
2006-11-22,Nov06,8.80
2006-11-22,Dec06,8.85
2006-11-22,Dec07,9.15
2006-11-22,Dec08,17.40
2006-11-21,Nov06,8.60
2006-11-21,Dec06,8.65
2006-11-21,Dec07,9.00
2006-11-21,Dec08,17.45
2006-11-20,Nov06,8.55
2006-11-20,Dec06,8.60
2006-11-20,Dec07,8.95
2006-11-20,Dec08,16.90
2006-11-17,Nov06,8.30
2006-11-17,Dec06,8.40
2006-11-17,Dec07,8.70
2006-11-17,Dec08,16.20
2006-11-16,Nov06,8.45
2006-11-16,Dec06,8.55
2006-11-16,Dec07,8.80
2006-11-16,Dec08,16.10
2006-11-15,Nov06,9.20
2006-11-15,Dec06,9.30
2006-11-15,Dec07,9.55
2006-11-15,Dec08,15.80
2006-11-14,Nov06,8.85
2006-11-14,Dec06,8.95
2006-11-14,Dec07,9.25
2006-11-14,Dec08,16.00
2006-11-13,Nov06,8.20
2006-11-13,Dec06,8.25
2006-11-13,Dec07,8.50
2006-11-13,Dec08,15.65
2006-11-10,Nov06,8.65
2006-11-10,Dec06,8.97
2006-11-10,Dec07,9.20
2006-11-10,Dec08,15.93
2006-11-09,Nov06,9.45
2006-11-09,Dec06,9.56
2006-11-09,Dec07,9.77
2006-11-09,Dec08,16.12
2006-11-08,Nov06,9.45
2006-11-08,Dec06,9.52
2006-11-08,Dec07,9.74
2006-11-08,Dec08,15.76
2006-11-07,Nov06,9.40
2006-11-07,Dec06,9.62
2006-11-07,Dec07,9.76
2006-11-07,Dec08,15.52
2006-11-06,Nov06,10.35
2006-11-06,Dec06,10.64
2006-11-06,Dec07,10.65
2006-11-06,Dec08,16.06
2006-11-02,Nov06,10.70
2006-11-02,Dec06,10.87
2006-11-02,Dec07,11.05
2006-11-02,Dec08,15.62
2006-11-01,Nov06,10.90
2006-11-01,Dec06,11.15
2006-11-01,Dec07,11.47
2006-11-01,Dec08,15.84
2006-10-31,Nov06,11.00
2006-10-31,Dec06,10.75
2006-10-31,Dec07,10.95
2006-10-31,Dec08,15.10
2006-10-30,Oct06,10.75
2006-10-30,Dec06,10.90
2006-10-30,Dec07,11.10
2006-10-30,Dec08,15.20
2006-10-27,Oct06,11.75
2006-10-27,Dec06,11.93
2006-10-27,Dec07,12.19
2006-10-27,Dec08,15.77
2006-10-26,Oct06,12.00
2006-10-26,Dec06,12.28
2006-10-26,Dec07,12.59
2006-10-26,Dec08,15.88
2006-10-25,Oct06,11.95
2006-10-25,Dec06,12.17
2006-10-25,Dec07,12.43
2006-10-25,Dec08,15.87
2006-10-24,Oct06,12.45
2006-10-24,Dec06,12.54
2006-10-24,Dec07,12.75
2006-10-24,Dec08,16.18
2006-10-23,Oct06,12.45
2006-10-23,Dec06,12.64
2006-10-23,Dec07,12.84
2006-10-23,Dec08,16.10
2006-10-20,Oct06,12.70
2006-10-20,Dec06,12.95
2006-10-20,Dec07,13.10
2006-10-20,Dec08,15.95
2006-10-19,Oct06,12.75
2006-10-19,Dec06,12.90
2006-10-19,Dec07,13.05
2006-10-19,Dec08,15.50
2006-10-18,Oct06,12.80
2006-10-18,Dec06,12.85
2006-10-18,Dec07,13.10
2006-10-18,Dec08,15.25
2006-10-17,Oct06,12.65
2006-10-17,Dec06,12.80
2006-10-17,Dec07,13.00
2006-10-17,Dec08,15.25
2006-10-16,Oct06,12.45
2006-10-16,Dec06,12.35
2006-10-16,Dec07,12.60
2006-10-16,Dec08,14.90
2006-10-13,Oct06,12.50
2006-10-13,Dec06,12.70
2006-10-13,Dec07,12.95
2006-10-13,Dec08,15.30
2006-10-12,Oct06,12.35
2006-10-12,Dec06,12.45
2006-10-12,Dec07,12.65
2006-10-12,Dec08,15.20
2006-10-11,Oct06,12.40
2006-10-11,Dec06,12.50
2006-10-11,Dec07,12.65
2006-10-11,Dec08,15.85
2006-10-10,Oct06,12.40
2006-10-10,Dec06,12.50
2006-10-10,Dec07,12.70
2006-10-10,Dec08,16.10
2006-10-09,Oct06,12.40
2006-10-09,Dec06,12.35
2006-10-09,Dec07,12.60
2006-10-09,Dec08,16.50
2006-10-06,Oct06,12.10
2006-10-06,Dec06,12.20
2006-10-06,Dec07,12.50
2006-10-06,Dec08,16.50
2006-10-05,Oct06,12.15
2006-10-05,Dec06,12.25
2006-10-05,Dec07,12.45
2006-10-05,Dec08,16.40
2006-10-04,Oct06,11.75
2006-10-04,Dec06,11.85
2006-10-04,Dec07,12.30
2006-10-04,Dec08,15.70
2006-10-03,Oct06,11.80
2006-10-03,Dec06,11.90
2006-10-03,Dec07,12.15
2006-10-03,Dec08,15.40
2006-10-02,Oct06,12.35
2006-10-02,Dec06,12.40
2006-10-02,Dec07,12.85
2006-10-02,Dec08,15.60
2006-09-29,Oct06,12.90
2006-09-29,Dec06,13.00
2006-09-29,Dec07,13.50
2006-09-29,Dec08,16.00
2006-09-28,Oct06,12.45
2006-09-28,Dec06,12.55
2006-09-28,Dec07,12.90
2006-09-28,Dec08,15.70
2006-09-27,Oct06,12.00
2006-09-27,Dec06,12.10
2006-09-27,Dec07,12.40
2006-09-27,Dec08,15.30
2006-09-26,Oct06,12.25
2006-09-26,Dec06,12.35
2006-09-26,Dec07,12.95
2006-09-26,Dec08,15.70
2006-09-25,Sep06,12.70
2006-09-25,Dec06,12.80
2006-09-25,Dec07,13.25
2006-09-25,Dec08,16.10
2006-09-22,Sep06,13.20
2006-09-22,Dec06,13.53
2006-09-22,Dec07,14.04
2006-09-22,Dec08,16.20
2006-09-21,Sep06,13.40
2006-09-21,Dec06,13.81
2006-09-21,Dec07,14.21
2006-09-21,Dec08,16.72
2006-09-20,Sep06,14.10
2006-09-20,Dec06,14.62
2006-09-20,Dec07,15.49
2006-09-20,Dec08,17.22
2006-09-19,Sep06,15.75
2006-09-19,Dec06,16.06
2006-09-19,Dec07,16.66
2006-09-19,Dec08,17.41
2006-09-18,Sep06,16.10
2006-09-18,Dec06,16.26
2006-09-18,Dec07,16.74
2006-09-18,Dec08,17.85
2006-09-15,Sep06,16.10
2006-09-15,Dec06,16.34
2006-09-15,Dec07,16.78
2006-09-15,Dec08,17.88
2006-09-14,Sep06,16.20
2006-09-14,Dec06,16.31
2006-09-14,Dec07,16.77
2006-09-14,Dec08,17.95
2006-09-13,Sep06,16.15
2006-09-13,Dec06,16.34
2006-09-13,Dec07,16.80
2006-09-13,Dec08,17.95
2006-09-12,Sep06,16.25
2006-09-12,Dec06,16.44
2006-09-12,Dec07,16.91
2006-09-12,Dec08,18.00
2006-09-11,Sep06,16.15
2006-09-11,Dec06,16.24
2006-09-11,Dec07,16.74
2006-09-11,Dec08,17.93
2006-09-08,Sep06,16.30
2006-09-08,Dec06,16.41
2006-09-08,Dec07,16.95
2006-09-08,Dec08,18.20
2006-09-07,Sep06,16.35
2006-09-07,Dec06,16.45
2006-09-07,Dec07,16.89
2006-09-07,Dec08,18.10
2006-09-06,Sep06,16.49
2006-09-06,Dec06,16.62
2006-09-06,Dec07,17.06
2006-09-06,Dec08,18.15
2006-09-05,Sep06,16.35
2006-09-05,Dec06,16.53
2006-09-05,Dec07,16.95
2006-09-05,Dec08,18.08
2006-09-04,Sep06,16.25
2006-09-04,Dec06,16.28
2006-09-04,Dec07,16.77
2006-09-04,Dec08,18.09
2006-09-01,Sep06,15.85
2006-09-01,Dec06,16.00
2006-09-01,Dec07,16.50
2006-09-01,Dec08,17.90
2006-08-31,Sep06,15.80
2006-08-31,Dec06,16.00
2006-08-31,Dec07,16.50
2006-08-31,Dec08,17.85
2006-08-30,Sep06,15.60
2006-08-30,Dec06,15.80
2006-08-30,Dec07,16.35
2006-08-30,Dec08,17.85
2006-08-29,Sep06,15.85
2006-08-29,Dec06,16.21
2006-08-29,Dec07,16.70
2006-08-29,Dec08,17.87
2006-08-28,Sep06,16.10
2006-08-28,Dec06,16.44
2006-08-28,Dec07,16.90
2006-08-28,Dec08,17.95
2006-08-25,Sep06,16.20
2006-08-25,Dec06,16.32
2006-08-25,Dec07,16.90
2006-08-25,Dec08,18.05
2006-08-24,Sep06,16.20
2006-08-24,Dec06,16.47
2006-08-24,Dec07,16.92
2006-08-24,Dec08,17.91
2006-08-23,Sep06,16.60
2006-08-23,Dec06,16.86
2006-08-23,Dec07,17.39
2006-08-23,Dec08,18.29
2006-08-22,Sep06,16.80
2006-08-22,Dec06,17.02
2006-08-22,Dec07,17.57
2006-08-22,Dec08,18.22
2006-08-21,Sep06,16.65
2006-08-21,Dec06,16.59
2006-08-21,Dec07,17.25
2006-08-21,Dec08,18.11
2006-08-18,Sep06,15.80
2006-08-18,Dec06,16.00
2006-08-18,Dec07,16.56
2006-08-18,Dec08,17.70
2006-08-17,Sep06,15.60
2006-08-17,Dec06,15.79
2006-08-17,Dec07,16.45
2006-08-17,Dec08,17.53
2006-08-16,Sep06,15.60
2006-08-16,Dec06,15.78
2006-08-16,Dec07,16.35
2006-08-16,Dec08,17.72
2006-08-15,Sep06,15.65
2006-08-15,Dec06,15.59
2006-08-15,Dec07,16.24
2006-08-15,Dec08,17.58
2006-08-14,Sep06,15.35
2006-08-14,Dec06,15.68
2006-08-14,Dec07,16.23
2006-08-14,Dec08,17.64
2006-08-11,Sep06,15.45
2006-08-11,Dec06,15.84
2006-08-11,Dec07,16.30
2006-08-11,Dec08,17.79
2006-08-10,Sep06,15.45
2006-08-10,Dec06,15.82
2006-08-10,Dec07,16.30
2006-08-10,Dec08,17.68
2006-08-09,Sep06,15.60
2006-08-09,Dec06,15.87
2006-08-09,Dec07,16.55
2006-08-09,Dec08,17.95
2006-08-08,Sep06,15.65
2006-08-08,Dec06,16.06
2006-08-08,Dec07,16.62
2006-08-08,Dec08,17.88
2006-08-07,Sep06,15.70
2006-08-07,Dec06,15.62
2006-08-07,Dec07,16.05
2006-08-07,Dec08,17.40
2006-08-04,Sep06,15.15
2006-08-04,Dec06,15.67
2006-08-04,Dec07,16.30
2006-08-04,Dec08,17.49
2006-08-03,Sep06,15.90
2006-08-03,Dec06,16.29
2006-08-03,Dec07,16.84
2006-08-03,Dec08,18.11
2006-08-02,Sep06,16.20
2006-08-02,Dec06,16.70
2006-08-02,Dec07,17.20
2006-08-02,Dec08,18.66
2006-08-01,Sep06,16.20
2006-08-01,Dec06,16.42
2006-08-01,Dec07,17.16
2006-08-01,Dec08,18.70
2006-07-31,Sep06,16.05
2006-07-31,Dec06,16.31
2006-07-31,Dec07,16.83
2006-07-31,Dec08,18.63
2006-07-28,Sep06,16.15
2006-07-28,Dec06,16.54
2006-07-28,Dec07,17.19
2006-07-28,Dec08,18.66
2006-07-27,Sep06,16.55
2006-07-27,Dec06,16.80
2006-07-27,Dec07,17.33
2006-07-27,Dec08,18.86
2006-07-26,Sep06,16.40
2006-07-26,Dec06,16.45
2006-07-26,Dec07,17.12
2006-07-26,Dec08,19.01
2006-07-25,Sep06,16.40
2006-07-25,Dec06,16.40
2006-07-25,Dec07,16.99
2006-07-25,Dec08,19.07
2006-07-24,Sep06,16.50
2006-07-24,Dec06,16.68
2006-07-24,Dec07,17.32
2006-07-24,Dec08,19.50
2006-07-21,Sep06,16.45
2006-07-21,Dec06,16.65
2006-07-21,Dec07,17.25
2006-07-21,Dec08,19.60
2006-07-20,Sep06,16.80
2006-07-20,Dec06,16.86
2006-07-20,Dec07,17.44
2006-07-20,Dec08,19.85
2006-07-19,Sep06,16.50
2006-07-19,Dec06,16.88
2006-07-19,Dec07,17.20
2006-07-19,Dec08,19.32
2006-07-18,Sep06,17.10
2006-07-18,Dec06,17.14
2006-07-18,Dec07,17.82
2006-07-18,Dec08,20.05
2006-07-17,Sep06,16.80
2006-07-17,Dec06,17.38
2006-07-17,Dec07,17.98
2006-07-17,Dec08,20.16
2006-07-14,Sep06,16.80
2006-07-14,Dec06,16.87
2006-07-14,Dec07,17.37
2006-07-14,Dec08,20.27
2006-07-13,Sep06,16.40
2006-07-13,Dec06,16.54
2006-07-13,Dec07,17.15
2006-07-13,Dec08,20.03
2006-07-12,Sep06,16.25
2006-07-12,Dec06,16.54
2006-07-12,Dec07,17.13
2006-07-12,Dec08,19.96
2006-07-11,Sep06,16.35
2006-07-11,Dec06,16.48
2006-07-11,Dec07,17.05
2006-07-11,Dec08,19.90
2006-07-10,Sep06,16.20
2006-07-10,Dec06,16.31
2006-07-10,Dec07,16.90
2006-07-10,Dec08,19.65
2006-07-07,Sep06,16.00
2006-07-07,Dec06,16.22
2006-07-07,Dec07,16.87
2006-07-07,Dec08,19.25
2006-07-06,Sep06,16.15
2006-07-06,Dec06,16.27
2006-07-06,Dec07,16.92
2006-07-06,Dec08,19.03
2006-07-05,Sep06,15.80
2006-07-05,Dec06,16.14
2006-07-05,Dec07,16.98
2006-07-05,Dec08,19.16
2006-07-04,Sep06,16.00
2006-07-04,Dec06,16.42
2006-07-04,Dec07,16.95
2006-07-04,Dec08,18.80
2006-07-03,Sep06,16.00
2006-07-03,Dec06,16.10
2006-07-03,Dec07,16.85
2006-07-03,Dec08,19.45
2006-06-30,Sep06,15.65
2006-06-30,Dec06,15.99
2006-06-30,Dec07,16.75
2006-06-30,Dec08,19.70
2006-06-29,Sep06,15.70
2006-06-29,Dec06,15.82
2006-06-29,Dec07,16.45
2006-06-29,Dec08,20.30
2006-06-28,Sep06,15.30
2006-06-28,Dec06,15.39
2006-06-28,Dec07,16.02
2006-06-28,Dec08,19.77
2006-06-27,Sep06,14.80
2006-06-27,Dec06,15.05
2006-06-27,Dec07,15.60
2006-06-27,Dec08,19.63
2006-06-26,Jun06,14.65
2006-06-26,Dec06,15.09
2006-06-26,Dec07,15.70
2006-06-26,Dec08,19.45
2006-06-23,Jun06,15.35
2006-06-23,Dec06,15.46
2006-06-23,Dec07,16.05
2006-06-22,Jun06,15.30
2006-06-22,Dec06,15.57
2006-06-22,Dec07,16.15
2006-06-21,Jun06,15.25
2006-06-21,Dec06,15.73
2006-06-21,Dec07,16.25
2006-06-20,Jun06,15.60
2006-06-20,Dec06,15.79
2006-06-20,Dec07,16.41
2006-06-19,Jun06,15.00
2006-06-19,Dec06,15.10
2006-06-19,Dec07,15.85
2006-06-16,Jun06,14.65
2006-06-16,Dec06,14.90
2006-06-16,Dec07,15.65
2006-06-15,Jun06,14.50
2006-06-15,Dec06,15.03
2006-06-15,Dec07,15.59
2006-06-14,Jun06,14.55
2006-06-14,Dec06,14.83
2006-06-14,Dec07,15.56
2006-06-13,Jun06,14.60
2006-06-13,Dec06,14.83
2006-06-13,Dec07,15.53
2006-06-12,Jun06,14.70
2006-06-12,Dec06,14.95
2006-06-12,Dec07,15.60
2006-06-09,Jun06,13.70
2006-06-09,Dec06,14.11
2006-06-09,Dec07,14.60
2006-06-08,Jun06,13.70
2006-06-08,Dec06,14.35
2006-06-08,Dec07,14.84
2006-06-07,Jun06,14.65
2006-06-07,Dec06,15.05
2006-06-07,Dec07,15.62
